date,Year,Month,windchill,year
1994-02-16,1993 겨울,2,1,1994
1994-02-17,1993 겨울,2,1.9,1994
1994-02-18,1993 겨울,2,3.7,1994
1994-02-19,1993 겨울,2,4.4,1994
1994-02-20,1993 겨울,2,3.9,1994
1994-02-21,1993 겨울,2,-3.2,1994
1994-02-22,1993 겨울,2,-2.7,1994
1994-02-23,1993 겨울,2,-4.2,1994
1994-02-24,1993 겨울,2,0.7,1994
1994-02-25,1993 겨울,2,1.7,1994
1994-02-26,1993 겨울,2,2.5,1994
1994-02-27,1993 겨울,2,3.5,1994
1994-02-28,1993 겨울,2,-1,1994
1994-12-01,1994 겨울,12,9.2,1994
1994-12-02,1994 겨울,12,-4.7,1994
1994-12-03,1994 겨울,12,-8,1994
1994-12-04,1994 겨울,12,-3.4,1994
1994-12-05,1994 겨울,12,-2.7,1994
1994-12-06,1994 겨울,12,2.2,1994
1994-12-07,1994 겨울,12,6.8,1994
1994-12-08,1994 겨울,12,7,1994
1994-12-09,1994 겨울,12,5.5,1994
1994-12-10,1994 겨울,12,6.4,1994
1994-12-11,1994 겨울,12,8,1994
1994-12-12,1994 겨울,12,1.5,1994
1994-12-13,1994 겨울,12,-5.1,1994
1994-12-14,1994 겨울,12,-4.7,1994
1994-12-15,1994 겨울,12,-12.2,1994
1994-12-16,1994 겨울,12,-10.8,1994
1994-12-17,1994 겨울,12,-7.8,1994
1994-12-18,1994 겨울,12,-7.5,1994
1994-12-19,1994 겨울,12,-5.8,1994
1994-12-20,1994 겨울,12,-2.8,1994
1994-12-21,1994 겨울,12,-0.2,1994
1994-12-22,1994 겨울,12,1.9,1994
1994-12-23,1994 겨울,12,5.6,1994
1994-12-24,1994 겨울,12,6.3,1994
1994-12-25,1994 겨울,12,4.1,1994
1994-12-26,1994 겨울,12,3.5,1994
1994-12-27,1994 겨울,12,0,1994
1994-12-28,1994 겨울,12,-2.6,1994
1994-12-29,1994 겨울,12,-0.9,1994
1994-12-30,1994 겨울,12,0.5,1994
1994-12-31,1994 겨울,12,-4.6,1994
1995-01-01,1994 겨울,1,-5.2,1995
1995-01-02,1994 겨울,1,-1.7,1995
1995-01-03,1994 겨울,1,0.6,1995
1995-01-04,1994 겨울,1,-2.8,1995
1995-01-05,1994 겨울,1,-4.6,1995
1995-01-06,1994 겨울,1,-6.4,1995
1995-01-07,1994 겨울,1,2.9,1995
1995-01-08,1994 겨울,1,5.9,1995
1995-01-09,1994 겨울,1,-2.9,1995
1995-01-10,1994 겨울,1,-9.9,1995
1995-01-11,1994 겨울,1,-8.3,1995
1995-01-12,1994 겨울,1,-4.8,1995
1995-01-13,1994 겨울,1,-9.5,1995
1995-01-14,1994 겨울,1,-10.7,1995
1995-01-15,1994 겨울,1,-4.1,1995
1995-01-16,1994 겨울,1,-1.9,1995
1995-01-17,1994 겨울,1,-2.3,1995
1995-01-18,1994 겨울,1,-4,1995
1995-01-19,1994 겨울,1,-6.8,1995
1995-01-20,1994 겨울,1,-1.3,1995
1995-01-21,1994 겨울,1,-0.3,1995
1995-01-22,1994 겨울,1,2.4,1995
1995-01-23,1994 겨울,1,-2.6,1995
1995-01-24,1994 겨울,1,-4.4,1995
1995-01-25,1994 겨울,1,-1.5,1995
1995-01-26,1994 겨울,1,-9.1,1995
1995-01-27,1994 겨울,1,-7.1,1995
1995-01-28,1994 겨울,1,-8.8,1995
1995-01-29,1994 겨울,1,-9.8,1995
1995-01-30,1994 겨울,1,-10.7,1995
1995-01-31,1994 겨울,1,-6.6,1995
1995-02-01,1994 겨울,2,-5.1,1995
1995-02-02,1994 겨울,2,-2.7,1995
1995-02-03,1994 겨울,2,-2.5,1995
1995-02-04,1994 겨울,2,-4.2,1995
1995-02-05,1994 겨울,2,-5,1995
1995-02-06,1994 겨울,2,-3.2,1995
1995-02-07,1994 겨울,2,0.9,1995
1995-02-08,1994 겨울,2,3,1995
1995-02-09,1994 겨울,2,3.1,1995
1995-02-10,1994 겨울,2,3.1,1995
1995-02-11,1994 겨울,2,3.1,1995
1995-02-12,1994 겨울,2,2.9,1995
1995-02-13,1994 겨울,2,-1.7,1995
1995-02-14,1994 겨울,2,-2.1,1995
1995-02-15,1994 겨울,2,-3,1995
1995-02-16,1994 겨울,2,-3,1995
1995-02-17,1994 겨울,2,-0.9,1995
1995-02-18,1994 겨울,2,3.7,1995
1995-02-19,1994 겨울,2,3,1995
1995-02-20,1994 겨울,2,0.3,1995
1995-02-21,1994 겨울,2,-0.3,1995
1995-02-22,1994 겨울,2,0.5,1995
1995-02-23,1994 겨울,2,1.8,1995
1995-02-24,1994 겨울,2,3.1,1995
1995-02-25,1994 겨울,2,2,1995
1995-02-26,1994 겨울,2,-0.5,1995
1995-02-27,1994 겨울,2,2.2,1995
1995-02-28,1994 겨울,2,1.3,1995
1995-12-01,1995 겨울,12,0,1995
1995-12-02,1995 겨울,12,1.4,1995
1995-12-03,1995 겨울,12,0,1995
1995-12-04,1995 겨울,12,-2.3,1995
1995-12-05,1995 겨울,12,-7.2,1995
1995-12-06,1995 겨울,12,-4.6,1995
1995-12-07,1995 겨울,12,-3.6,1995
1995-12-08,1995 겨울,12,-5,1995
1995-12-09,1995 겨울,12,-1.5,1995
1995-12-10,1995 겨울,12,0.7,1995
1995-12-11,1995 겨울,12,3,1995
1995-12-12,1995 겨울,12,2.3,1995
1995-12-13,1995 겨울,12,2.6,1995
1995-12-14,1995 겨울,12,2.5,1995
1995-12-15,1995 겨울,12,-2.3,1995
1995-12-16,1995 겨울,12,-2.2,1995
1995-12-17,1995 겨울,12,-3.8,1995
1995-12-18,1995 겨울,12,-1.7,1995
1995-12-19,1995 겨울,12,-0.3,1995
1995-12-20,1995 겨울,12,0.2,1995
1995-12-21,1995 겨울,12,-2,1995
1995-12-22,1995 겨울,12,0.3,1995
1995-12-23,1995 겨울,12,-0.3,1995
1995-12-24,1995 겨울,12,-10.4,1995
1995-12-25,1995 겨울,12,-11.3,1995
1995-12-26,1995 겨울,12,-7.3,1995
1995-12-27,1995 겨울,12,-3.9,1995
1995-12-28,1995 겨울,12,-2.7,1995
1995-12-29,1995 겨울,12,-10.3,1995
1995-12-30,1995 겨울,12,-10,1995
1995-12-31,1995 겨울,12,-5.3,1995
1996-01-01,1995 겨울,1,-4.5,1996
1996-01-02,1995 겨울,1,-1.4,1996
1996-01-03,1995 겨울,1,-9.5,1996
1996-01-04,1995 겨울,1,-5.8,1996
1996-01-05,1995 겨울,1,-2.4,1996
1996-01-06,1995 겨울,1,4.5,1996
1996-01-07,1995 겨울,1,1.3,1996
1996-01-08,1995 겨울,1,-12,1996
1996-01-09,1995 겨울,1,-10.3,1996
1996-01-10,1995 겨울,1,-6.2,1996
1996-01-11,1995 겨울,1,-3.3,1996
1996-01-12,1995 겨울,1,0.4,1996
1996-01-13,1995 겨울,1,2.8,1996
1996-01-14,1995 겨울,1,2.9,1996
1996-01-15,1995 겨울,1,0.5,1996
1996-01-16,1995 겨울,1,-8.4,1996
1996-01-17,1995 겨울,1,-7.8,1996
1996-01-18,1995 겨울,1,-6.1,1996
1996-01-19,1995 겨울,1,-3.6,1996
1996-01-20,1995 겨울,1,-1.6,1996
1996-01-21,1995 겨울,1,-2.1,1996
1996-01-22,1995 겨울,1,-1.8,1996
1996-01-23,1995 겨울,1,-6,1996
